,track_name,artist_name,uri,id
5,Entierrenme Cantando,Ramon Ayala Y Sus Bravos Del Norte,5XpDZgL8TNmPxEtaLZFtMX,1116.0
6,La Gata Bajo La Lluvia - Bonus Track,Grupo Bryndis,6vfMav2mVgDLwGr06vmKcK,1116.0
7,Por Hay Cantando,Tito Torbellino Jr,3oOo71Fw2KNmWRt10W2gpb,1116.0
8,Vivo La Vida Cantando,C-Kan,0hd4HriNjPkIr7QKWh1cs1,1116.0
9,Nací Cantando - En Vivo,Polo Urias Y Su Maquina Norteña,5uneh7XvMHEyTSTAtud5U8,1116.0
10,Alguém Cantando - Ao Vivo,Caetano Veloso,4kQjq5DWyqTqU1d0LpKgrR,1116.0
11,Otro Ocupa Mi Lugar - En Vivo,Grupo Bryndis,7kfn650NobMpAWIOLfxcDk,1116.0
12,Amor Prohibido - En Vivo,Grupo Bryndis,1SasHXrjQJ08yRzYQBxgD0,1116.0
13,Te Esperaré - En Vivo,Grupo Bryndis,4V2LhK6CTWtduiN0IScO8i,1116.0
14,"Quizás Sí, Quizás No - En Vivo",Grupo Bryndis,0BX1RMcVZIsdg1bTMf3urj,1116.0
15,Te Vas Con Él - En Vivo,Grupo Bryndis,6MIVst44tjhbNoMH5hCQAS,1116.0
16,Tu Traición - En Vivo,Grupo Bryndis,0j4ZigdEwkOo5ORLNmeDEe,1116.0
17,Vas A Sufrir - En Vivo,Grupo Bryndis,2URsyrsokNDpyRyNw8ZT7E,1116.0
18,Te He Prometido - En Vivo,Grupo Bryndis,2sWkJKSnzDrxtumrnfFXEs,1116.0
19,Que Me Entierren Cantando,El As De La Sierra,0DUSS4gGYV7FAn91ofMKkO,1116.0
0,,,,
0,,,,
0,,,,
0,Boom Bang A Bang,Lulu,2grqeM6FaeDGmH1MUiW3kf,1120.0
1,Boom Bang a Bang,Hermes House Band,1ixnAVZqwrjwwy9DhNXcrw,1120.0
2,Slime (feat. Boo Banga & SemiAutoCec),Walle924BangGang,3GfWaZVn04w4ySfpJHPVgD,1120.0
3,Bang-A-Boomerang,ABBA,0bpg3LHQI12aDYd9rwYCC9,1120.0
4,Bang-A-Boomerang,ABBA,63hkHz7Md4SZwJQN1CuKj4,1120.0
5,Boom Clap,Archie Bang,3vhlRKmpqjVMFAGhCaDrTR,1120.0
6,Chick-A-Boom - Original Mono Mix,Van Morrison,0DJiZDEO6AUpVhwemBKzwd,1120.0
7,Ymca / Bang a Boomerang / Moviestar,Bad Influence,6PADa28xOb3sY5OuZxVP7Q,1120.0
8,Bang-A-Boomerang - English Version,Svenne & Lotta,4dZgoNex2kNOYdYKYjzOAi,1120.0
9,Bang en boomerang - Swedish Version,Svenne & Lotta,2bNy80yqs8WwD76qzafXMx,1120.0
10,Heaven,k.d. lang,2wMz77ecN50lSv6KuA3zY8,1120.0
11,I Confess,k.d. lang,68gqf73OCqOwG5azqw16KS,1120.0
12,Boom Bang-a-Bang,Dave Terry,7DlK2gNFZZxWXU4qaiKMxJ,1120.0
13,Boom Bang A Bang,Mieke,30L0bN8ipPlJQ6c7D16s3j,1120.0
14,Boomtown,Chipped Ends,4UigplpcW6dxtHlEuBOhdi,1120.0
15,A Sleep with No Dreaming,k.d. lang,3Vu15Pn75R02d0xIpnc9C1,1120.0
16,Sugar Buzz,k.d. lang,0e9OCn1453NgyBEaWqFeq5,1120.0
17,Sing It Loud,k.d. lang,5YNqE4NN1Wv5uXKXTuIzTD,1120.0
18,The Water's Edge,k.d. lang,0qFY4loI4aAUjThVxt91Ll,1120.0
19,Boom Bang-A-Bang,Mieke,7G44NMJJUPgzRdNOVP5m1I,1120.0
0,De Troubadour - Live,Lenny Kuhr,2ult3HJ9JaycnUd4ys0fIh,1121.0
1,De Troubadours,Tourist LeMC,7f2NGbjBPZ0mCjFyhYNd0W,1121.0
2,De Troubadour,Lenny Kuhr,31VRNSB6FA4KP7TOkW3k3A,1121.0
3,De troubadours,Miel Cools,725KzfMei16QUfwZtFWJL5,1121.0
4,Before The Devil Knows We're Dead,Turnpike Troubadours,6edUYy5asvbrPZ1iFve8ep,1121.0
5,West Texas Town,George Strait,7j4fpEVBmPwy9ed8aekYcj,1121.0
6,Troubadour,Derek Fiechter,2LnqNMmpotmzwxwPggfnco,1121.0
7,America,K'NAAN,3lTrKmYsl2eDHHKLO6jC52,1121.0
8,America,K'NAAN,0bLXs085kWl5HnS5k3ztFf,1121.0
9,New Madrid - Live at the Troubadour 11/12/96; 2017 Remaster [Remastered],Wilco,6MITV3OgJCsk9YQKDQYZSH,1121.0
10,Forget the Flowers - Live at the Troubadour 11/12/96; 2017 Remaster [Remastered],Wilco,0oVhBo9G3Y1qdUBAPCQmrL,1121.0
11,Ki démon sa-a,Haitian Troubadours,20BESiDMESrKPay5hD3wry,1121.0
12,"Fade to Black (Live at The Troubadour, West Hollywood, CA - May 24th, 1988)",Metallica,4vfbyg9abibqIQXCso2rm0,1121.0
13,"Welcome Home (Sanitarium) (Live at The Troubadour, West Hollywood, CA - May 24th, 1988)",Metallica,6llo1KlneTqVfGsngnND2A,1121.0
14,"Master of Puppets (Live at The Troubadour, West Hollywood, CA - May 24th, 1988)",Metallica,1nnEuYOjzG7IIBtvFBEoQh,1121.0
15,"Blitzkrieg (Live at The Troubadour, West Hollywood, CA - May 24th, 1988)",Metallica,5mHGws3uoQW0eXwaGL2Cei,1121.0
16,À la dérive,Eric Charles,4hhi1VAjZcpSBBSvic9xQj,1121.0
17,"Creeping Death (Live at The Troubadour, West Hollywood, CA - May 24th, 1988)",Metallica,58YsUDogU4MPFGrkMjVuvY,1121.0
18,"For Whom the Bell Tolls (Live at The Troubadour, West Hollywood, CA - May 24th, 1988)",Metallica,0NOuP15fxAGJfL5Iz3LOpB,1121.0
19,"Leper Messiah (Live at The Troubadour, West Hollywood, CA - May 24th, 1988)",Metallica,0vzPWHo4MVqOidqlg6StXr,1121.0
0,,,,
0,Mama (Oh Sweet Mama) [feat. Waylon Jennings & Jennifer Jennings Davis],Struggle Jennings,1n1IjkJX4oK4TeqCI9FLab,1123.0
1,Why Me - Live,Kris Kristofferson,3YaR3Drv2GP6BHKz6d8Q2f,1123.0
2,Mama (Oh Sweet Mama),Struggle Jennings,2HJFTWerrqwXNHYRuWiMnW,1123.0
3,17 to a Million,Lyfe Jennings,3rg1vuQe9m0vmfKKVfVbJF,1123.0
4,Jennifer Jennings,Sid Bass,1WDTKd5R0laq97WSkJWrvG,1123.0
5,Jennifer Jennings,Louis Neefs,1LJBjzgw3YDlFEWSvruhI4,1123.0
6,Why Me - Live,Kris Kristofferson,5gtaIY5lUni5howht5mtMf,1123.0
7,It Is Well,Jennifer Jennings,1nlC7ICRpdauejwrv3UVbY,1123.0
8,God's Love Medley: Children of the Heavenly Father / O Love That Will Not Let Me Go / Unfailing Love,Jennifer Jennings,5K2yXYno7NltfVE0rjU8XO,1123.0
9,Cross Medley: In the Cross of Christ I Glory / Near the Cross,Jennifer Jennings,7MkF9cfHHNcKoxl8Nafe3Y,1123.0
10,When I Survey,Jennifer Jennings,5qXLbN1ZlsLLBVtKISB6vq,1123.0
11,Answers,The Jennifer Jennings Band,0LNsuUi31MR2Q7iFYydaQm,1123.0
12,Here In The Darkness,The Jennifer Jennings Band,1lLdKidfOkYIz6aBTZbXgh,1123.0
13,Into Sleep,The Jennifer Jennings Band,29bYf6VpP8I0Nd9mHmfRTL,1123.0
14,Miles Away,The Jennifer Jennings Band,3a6yr1O5gTFdoDadKBwnWq,1123.0
15,Last Dance,The Jennifer Jennings Band,2VL5mxeqsDoz1M2X4w75y1,1123.0
16,Don’t Cry On Me,The Jennifer Jennings Band,5Nfy7cMeZgh01gvG5LLsPZ,1123.0
17,When The Train Comes,The Jennifer Jennings Band,61iB8QLnKqbfUeQqD7H4LC,1123.0
18,Mind Over Matter,The Jennifer Jennings Band,6ZIBmI6Kq0jMBDHqD1DOGl,1123.0
19,Not That Way,The Jennifer Jennings Band,45fo13K5trQQ1pHD0XN2P5,1123.0
0,,,,
0,OJ OJ OJ Så Glad Jeg Skal Bli,Kirsti Sparboe,1wTSmFsq5noeiitpwifvIG,1125.0
0,Prima Ballerina,Flip Capella,4fbX4iet8v13h2i16aRPVt,1126.0
1,Prima Ballerina,STILL,61qlCFxRkfMcdmjCxr8qYC,1126.0
2,Prima Ballerina,Instrumental Piano Universe,0YHqgBBwI4T27tzyji1r8u,1126.0
3,Prima Ballerina,Robby Rowe,33UYi9EiFUKEBb4Xwn8tUY,1126.0
4,Primaballerina,The Tim,6nDqesIFZYMn2fxVu15kpE,1126.0
5,Primaballerina,Carlos Diernhammer,6mSgTTKtnxOGtJyOgEwEb7,1126.0
6,Primaballerina,Sam Gruber,3RGpDgBOxmMihJyYJtfu9N,1126.0
7,Primaballerina,Dominik Andrzej Grela,6zQc4fskIilPbepTVvKloU,1126.0
8,Primaballerina,The Old Fashionell Big Band,18c0V3WT5ATiG12zFbqRAe,1126.0
9,Primaballerina,Hermann & Marina Heimeier,612v7BrY3cpdp9niBdQKMy,1126.0
10,Primaballerina,Strahlemann,4wURudhl8MxAAUEvQPJaZP,1126.0
11,Primaballerina,Gerd Luft,5kkRBhOClHJKdGd8WDynk4,1126.0
12,Primaballerina - Karaoke,Siw Malmkvist,5WfS4zGq70poqn2MVwnT6B,1126.0
13,Primaballerina (Remastered),Bogart,3qDIAJ38xKAOUDAgKNZxOa,1126.0
14,Primaballerina - Re-Recording,Siw Malmkvist,0bNIyEAnNOduJaLmBIeP0V,1126.0
15,Primaballerina der Berge,Reiner Kirsten,1zSvS7BszhgcLUuwP0w4TW,1126.0
16,Primaballerina - Single Version,Bogart,46Ay2ETP0PAw8wZPvc4WWg,1126.0
17,Primaballerina - gesungene Version,Siw Malmkvist,4dZkkQ4JSaLjyV0aBW2tWs,1126.0
18,"Medley: Primaballerina, the Good - the Bad, Eloise",Klaus Wunderlich,3nFYfAUEpjJf7nSJPtnAzr,1126.0
19,Primaballerina,Siw Malmkvist,6i2OmwlIjFf3fuVWZBDWYq,1126.0
0,"Un Jour, Un Enfant",Frida Boccara,4IqC3WWUMMbLZYWzvsMMsC,1127.0
1,Enfantillages pittoresques: 1. Petit prélude à la journée,Erik Satie,45hLSYMD4gRVHRrl2Q3LkO,1127.0
2,Enfantillages pittoresques: 1. Petit prélude à la journée,Erik Satie,2YhP6B0Vk8VXZuqyz2jwfN,1127.0
3,Enfantillages pittoresques: 1. Petit prélude à la journée,Erik Satie,6eLxQfvgbSyZ74Yj2lZd37,1127.0
4,Enfantillages pittoresques: 1. Petit prélude à la journée,Erik Satie,4vzizXvpa92ENMhk2SNx1Q,1127.0
5,Enfantillages pittoresques: 1. Petit prélude à la journée,Erik Satie,4v87gVPdIul4i4aTDnqAWT,1127.0
6,"Through the Eyes of a Child (Un Jour, Un Enfant)",Phil Bodner,4KKECLmUJn9ObQx9O58hDm,1127.0
7,Enfantillages pittoresques: 1. Petit prélude à la journée,Erik Satie,716SAAD2NTNB29CB4SMwCE,1127.0
8,Enfantillages pittoresques: 1. Petit prélude à la journée,Erik Satie,1Hfimr51h3IrbOj1k5hyhu,1127.0
9,"Through the Eyes of a Child (Un jour, un enfant)",Percy Faith & His Orchestra & Chorus,7KMEyZHpbmh2pPRBNUfcfM,1127.0
10,Enfantillages pittoresques: 1. Petit prélude à la journée,Erik Satie,17UxclFpZDx9kYGGhzmKK1,1127.0
11,Le Noël des enfants du monde,Marie-Élaine Thibert,3NoXinQMb2eaSn9LgJK87a,1127.0
12,"Un jour, un enfant",Nouveau en ville,1VKqoTw67icosU3QfDWDqK,1127.0
13,"Un jour, un enfant",Anneli Van Rooyen,3Vwc7Lu7pB9d56UVpHvBGq,1127.0
14,Un jour un enfant,Martinha,73ITmahe27Wzu5QE0vTLB5,1127.0
15,"Un jour, un enfant",Emile Stern,4P9qNgXTGVfI4wwTcGxEq6,1127.0
16,Un jour un enfant,Petra Berger,4kN9xaCuU7fw64NT3s85zY,1127.0
17,"Un Jour, Un Enfant",Anne-Marie David,7BZ2po6yD8OtIKHSNpaiTd,1127.0
18,"Un Jour, Un Enfant",L Orchestre Du Soleil,6xluHdRmmYVGJi0PtIWx0S,1127.0
19,"Un jour, un enfant",Franck Pourcel,7hcvZaA751r6Cv3lkiS5VY,1127.0
0,Desfolhada portuguesa,Simone de Oliveira,0hk80kkwoIHqzhthFEhzag,1128.0
1,Desfolhada Portuguesa,Modulatus Project,5J70zFqef1yovQHOYxkIln,1128.0
2,Desfolhada portuguesa,Simone de Oliveira,2vz8yHSQV30zPaSZreyBZV,1128.0
3,Desfolhada Portuguesa,Sabrina,1hR0iUizhG3fMUdc23LSnb,1128.0
4,Desfolhada Portuguesa,Patricia Cruz,5DrJQ5jDO1akkAchPvU6Vt,1128.0
5,Desfolhada Portuguesa,Beatriz Costa,6niI6pupsE4G65YW8b9gDf,1128.0
6,Desfolhada Portuguesa,Namorados da Cidade,0upl2rkRgI2qmEIVirwZE4,1128.0
7,Desfolhada Portuguesa,Namorados da Cidade,3cYcj92B0iLA7pvB7o02Ti,1128.0
8,Desfolhada Portuguesa,Sons do Tejo,7MSrAdBaGXXiN8eez6lvM8,1128.0
9,Desfolhada portuguesa,Simone de Oliveira,7xGnAQHbDHdxdG8HrU11Ou,1128.0
10,Desfolhada Portuguesa,Vânia Serrano,73hnQNFNRhl3bKSL7N5c9j,1128.0
11,Desfolhada Portuguesa (Teresa Radamanto),Festival RTP,4NCxEBS5wvUBK8QORa4EZ9,1128.0
12,Desfolhada,Artistas P'ró Palco,3IUDZ6gsdOy5nqW0VOBTX1,1128.0
13,Desfolhada,Tuna da Universidade Católica Portuguesa - Porto,0JP97i1tN31nXhG5mFeGeX,1128.0
14,Avé-Maria do povo,Simone de Oliveira,4MgkovH2eVVFbhE5RWC0RA,1128.0
15,Cinco pedras cinco quadras,Simone de Oliveira,7D90jhe9diiqFPLXdnn17A,1128.0
16,Deshojada - Versão Espanhola,Simone de Oliveira,3Ugz2VLK6mktHM9cnQsTXT,1128.0
17,Terre guitare - Versão Francesa,Simone de Oliveira,50TmwV5hpXiAV95zLjrSh1,1128.0
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,My Time Has Come (Det Börjar Verka Kärlek Banne Mej),Claes-Göran Hederström,5U7GsQ4rVaj9MrioA80kh2,1137.0
1,Det börjar verka kärlek banne mej,Mikael Bengtsson,2BclMx8OrRC1hd4T69Ohhx,1137.0
2,Det börjar verka kärlek banne mej,Claes-Göran Hederström,7mmYcgsJ3nksmVoX1HrOUa,1137.0
3,Det börjar verka kärlek banne mej,Claes-Göran Hederström,1n4sVTEw6g48c8LtYvuel5,1137.0
4,Det börjar verka kärlek banne mej,Claes-Göran Hederström,5J9JOGELlXYY7GydodiUon,1137.0
5,Det börjar verka kärlek banne mej,Claes-Göran Hederström,15yBF8YLJh1hzWfpAcJA8d,1137.0
6,Det börjar verka kärlek banne mej,Claes-Göran Hederström,5WhA3007hvdvT2SA5DuzSN,1137.0
7,Det Börjar Verka Kärlek Banne Mej,Mikael Bengtsson,2JgFXbTU8WnyXcQbjQQhhe,1137.0
8,"Det börjar verka kärlek, banne mej",FORM2,4kiaZHsEU0fakpFz57rPC1,1137.0
9,Det Börjar Verka Kärlek Banne Mej,Mikael Bengtsson,2YU1UMeavlkdWxIwzYMAIF,1137.0
10,Det börjar verka kärlek banne mej,Claes-Göran Hederström,6zUMOPX2E1bcGzcH5FABFS,1137.0
11,"Det börjar verka kärlek, banne mej",Grabbarna,0IukBv4PxwMfXRIMkA8LfH,1137.0
12,"Det Börjar Verka Kärlek, Banne Mej",Tore Morten Andreassen,4ybpCiGfdJAfdP1EVxzTxz,1137.0
13,Det Börjar Verka Kärlek Banne Mej,Slabang,72IdkTCmbvSJca5mih9Aab,1137.0
14,Det börjar verka kärlek banne mej,Mikael Bengtsson,1hwmC66wyWGp9MsANcbv1t,1137.0
15,Det börjar verka kärlek banne mej,Claes-Göran Hederström,1850hQQbbemF48yg9lf8Zk,1137.0
16,Det börjar verka kärlek banne mej,Claes-Göran Hederström,1qnzSLvl5qWPIgpaRnLGxl,1137.0
17,My Time Has Come (Det Börjar Verka Kärlek Banne Mej),Claes-Göran Hederström,0zM3Ht28e5LG5MJLMyjNCr,1137.0
0,Kun kello käy,Kristina Hautala,3SmWcVeUWgambmn321IXac,1138.0
1,Kun kello käy,Kristina Hautala,3SrPyiXMrXqHMZtXTUvW1Z,1138.0
2,Antakaas Kun Selitän,St. Petersaari,2YjEGmC4IgnbufEBAkWFGB,1138.0
0,La source,1995,1Uzqwnqt75QhIsnpnxMSRo,1139.0
1,La Source,Swing Out Sister,0DS7scFZsMjfxorrnMrUFO,1139.0
2,"La Source, Op. 44",Alphonse Hasselmans,5z3UDsAIsdWczT6QfGzD4N,1139.0
3,La source,Isabelle Aubret,67fSydtPAw4ILzqie4tD54,1139.0
4,Hasata (La Source),Yeahman,3SBXSD7sgefD7XA0kRfqfh,1139.0
5,La source,Zazie,4CPGCLZkxDS4SwIKMTKeZk,1139.0
6,A La Source,Nadia Birkenstock,2fCcogiKvR7z5PlOTLdAaN,1139.0
7,Vers la source dans le bois: Allegro moderato,Marcel Tournier,5M3GXJPrnDHl8sLXWP4g7x,1139.0
8,À la source,Landy,2XIPrawdnfIAckC49Z6PS1,1139.0
9,Le sentier de la source,Michel Pépé,3OhuYvBpqyBbYtyVgGFcFK,1139.0
10,A la source,Niro,7IoH9dh8ziXxIqxBqXFIBO,1139.0
11,Dieu est la source de ma joie,EXO,7qfwG9vhU4SKKUZAe9dCbU,1139.0
12,Sewin'Love - Instrumental,Large Professor,4gZFSfMknXFOQQcNKveqHV,1139.0
13,"Six Studies in English Folk-Song: 3. Larghetto, ( D modal minor ) ... folksong source : ""Van Dieman's Land""",Ralph Vaughan Williams,0nRnOtydp64pQlYlyDU0AC,1139.0
14,"Six Studies in English Folk-Song: 5. Andante tranquillo ( C major ) ... folksong source : ""The Lady and the Dragoon""",Ralph Vaughan Williams,4nw5eRB3ZNggA19fxE1a3Q,1139.0
15,Last Theater,NoisyCell,2MvLw9BE5ndkvZLXJcb1oC,1139.0
16,The Source,The Contortionist,3GiIYbY9i66IDYk2s1CqLw,1139.0
17,Water from the Same Source,Rachel Grimes,27u4kp7Ra7J18Jmpc6MkWs,1139.0
18,The Source (Rediscovered) - (Live Session),The Contortionist,563uCIQ4glhzg90GTTVz1G,1139.0
19,Income Source,Lamar Elliott,6nbU9Mu8M3rujLv85Fhqph,1139.0
0,,,,
0,,,,
0,,,,
0,,,,
0,,,,
0,Ein Hoch der Liebe,Wencke Myhre,3MEq3FGTTBInmV0qyve5Mo,1145.0
1,Ein Hoch der Liebe,Richard,0tErPxiNjGwe8VLC0GbEqk,1145.0
2,Ein Hoch Der Liebe - Live 2008,Wencke Myhre,7v6sC4YDor24JCb9vyHqKt,1145.0
3,Ein Hoch auf das Fest der Liebe,Mofa 25,5EidVRc2iCdj9jm1VMm31O,1145.0
4,Ein Hoch der Eitelkeit,Rüdiger Dunkel,5UnkvdjXUOHJMlDKag5Wac,1145.0
5,Ein Feuerwerk der Liebe,Weinstadl-Duo,0ouAj5qje8ruXZg2ZlqMAB,1145.0
6,Ein Feuerwerk der Liebe,Judith & Mel,59IsRTUrkoHS4Ah3SqeKsB,1145.0
7,"Figaros Hochzeit: Hör mein Flehen, Gott der Liebe",Annelies Kupper,1wm4fa46lLAPL2J15vuImp,1145.0
8,"Und unser lieben Frauen, der träumete ein Traum",Anonymous,0ILlnbVpggedT6vhe7W5gH,1145.0
9,Ein Hoch auf die Liebe - DJ Fosco Dance Remix,Micky Brühl Band,6d006crmv1L55BAXI2NKHG,1145.0
10,Die Kraft der Liebe,Maria Harfe,5qZkijpBcQPI4JB8n7USWd,1145.0
11,Es blüht eine Rose im Garten der Liebe,Gaby,0OC2IP9tH1KV8jHsWlYzM5,1145.0
12,Einzug der Gladiatoren,Georg Mayer und seine Original Hochland Musikanten (mit Ramona und Bianca,48mAa65mqVZOkWpMmbMY30,1145.0
13,Track 7 - Das Lieben bringt groß' Freud' - Hoch soll er leben - Der Sanitätsgefreite Neumann - Es geht ein Rundgesang,Oktoberfest,2co9cHqSPM0SaBF2oBsOFt,1145.0
14,Einen Stern der deinen Namen trägt,Tops,6QpHVwKaVawgc6W9StsfaK,1145.0
15,Nur die Liebe zählt,Robert Zupan und seine Musikanten aus Oberkrain,5m4yNXSCgi4PUueMk8SsBZ,1145.0
16,Ein Kind der Mosel,Henny,0tnkGlvqorjg3lClCNGF4x,1145.0
17,Der Zauber einer Nacht,Judith & Mel,1d2Rfb8jspWdUjBX4O5EWv,1145.0
18,Das Ende der Einsamkeit,Mel Jersey,3xYPaGgGlgQ4SwxiSlzmfc,1145.0
19,Alles fühlt der lieben Freuden (Die Zauberflöte),Max Osswald,0E5K93eIeRVRzgJlt9fVJ1,1145.0
0,,,,
0,Ring Ding Dong,SHINee,4vLqN0bIxIQjlet2mIMBnx,1147.0
1,Ring Ding Dong (SHINee WORLD 3 Version),SHINee,2DNGD5gd2R3jqmfEHAZ5mI,1147.0
2,Ring Ding Dong (Rearranged) - Live,SHINee,014c7E4c4qsIOsPn31OGp2,1147.0
3,RING DING,Aimyon,2DMHUE1Inway1eCAaq4Vua,1147.0
4,Ring Ding Dong - Radio Edit,DJ Hyo,6WyW6XZHnQyWayC1MMBeo1,1147.0
5,Ring Ding Dong - Extended Mix,DJ Hyo,3YU34twHPnKqE4NCiIgkCo,1147.0
6,Fever,Dr. Ring Ding,1ZHtStDcCKHRBAQl9pzC62,1147.0
7,Dandimite Ska,Dr. Ring Ding,4yUcvfUFVJqna4hyfXXQwK,1147.0
8,Doctor's Darling,Dr. Ring Ding,0ocGDGkmBQCnfmz239iqzo,1147.0
9,Your Sound Is Done,Dr. Ring Ding,1hnUDGr3zstbAhPR5hudTu,1147.0
10,Your Sound Is Done,Dr. Ring Ding,2pnbmLd0QyCBwqHv0muqKM,1147.0
11,Grosse Fresse,House Of Riddim,7jS26tCrI2kp4Tqdthus1g,1147.0
12,Almas Rebeldes,Che Sudaka,365kyUm8gQfYUS3FfvOeoG,1147.0
13,Ring ding dingeling dae,Ted Gärdestad,5lJJ2XaJsbBgUVyaitbdel,1147.0
14,Ringel Dingel,Koka,69bDDnkBU5wdTqywWnq5OX,1147.0
15,Ringer Dinger Ring,DFI,6tIrFssq9qBFP2TTdgP5Xi,1147.0
16,Ring-Dinge-Ding,Therese Steinmetz,5jw0KaceCNXI3JAndQIqVh,1147.0
17,Ringer Dinger - Original Mix,Ratfire,0fjcAD5R9Xq3zvbg0h6s6g,1147.0
18,Ringel Rangel Dingedong Dangel,Kurt Foss,6zbGX6oXPAfN2tJwOszyBL,1147.0
19,Ring dinge dong feeske,Saskia (Maastricht),3IO2R4OSyt6tR3NWAr50ZI,1147.0
0,,,,
0,,,,
0,,,,
0,O Vento Mudou,UHF,30C7uMbVUZJBC0b1rxc6lm,1151.0
1,O Vento Mudou,Miguel Angelo,0yrna50VwwARg7AvBXuk79,1151.0
2,Mudou o Vento,Fughetti Luz,1GhdmkWwXARc4AllKeEvqw,1151.0
3,O Vento Mudou,UHF,5sREarSZms4CKcunVq5Pl8,1151.0
4,O Vento Mudou,Maria De Fatima,5ipEny1HonI3xoqRViEJLo,1151.0
5,O Vento Mudou,Tuna da Universidade Católica Portuguesa - Porto,1AP2SKYSShRus2X5m5fMHb,1151.0
6,O Vento Mudou,Miguel Angelo,4X9KUuaQUPrpFjbcWzlZu1,1151.0
7,O Vento Mudou,Eduardo Nascimento,0XTIjnsEWgTr5uZRTqfna5,1151.0
8,O Vento Mudou,Rádio Clube Nora,5eGFPFC0g1cJXGdTqflhrj,1151.0
9,O Vento Mudou,Adelaide Ferreira,1qMAmkdo8EP6SWwnXKV2eM,1151.0
10,O Vento Mudou,Eduardo Nascimento,2ltU1HDVQ89fFN3EubRXSH,1151.0
11,O Vento Mudou - Acústica,UHF,323TsPX9ABhYz0UO5xx1ff,1151.0
12,O Vento Mudou - Ao Vivo,UHF,3zUR3jJD2DQruhF7m38zVk,1151.0
13,O Vento Mudou - Versão instrumental,Grande Orquestra de Luís Gomes,0cMaFwEcFaMIij3VJx22AZ,1151.0
14,4 Ventos,Gesiel Leachi,4livBOK82hmIyZMevL5Git,1151.0
15,Os Velhos Amantes,Maria De Fatima,4rKOIrdHjA9CFYCWcnkn1d,1151.0
16,Quero Tocar o Céu,Maria De Fatima,7JFwTNxzbZOyjZh9s41NyT,1151.0
17,Em Aranjuez Com o Teu Amor,Maria De Fatima,11NxsJnUnPqHgrpW0rBUjb,1151.0
18,A Forma de Te Querer,Maria De Fatima,1fFO7Gkl9wcO3kK6YIEGHc,1151.0
19,Na Rua Dos Meus Ciumes,Maria De Fatima,0mSBlz2wXZzyMH33BPp4c7,1151.0
0,,,,
0,,,,
0,Varjoon - suojaan,Fredi,6QmjTaH9rhim5vs7DGXsE7,1154.0
1,Varjoon - suojaan,Fredi,7pde6VnNozqiYyf0wUNtL2,1154.0
2,Varjoon - suojaan,Fredi,1lks6l4gJKtNZHpDd6rDB4,1154.0
0,,,,
0,Alleen Met Z'n Twee,Louis Neefs,4NWQ1l7qulYs9I1FFiHn9K,1156.0
1,Ik Heb Zorgen,Louis Neefs,3Uk5rpKaUh8dTnt7OejuBu,1156.0
2,Oh Oh Ik Heb Zorgen,Carmen Deslee,6HYoMeQPYZtXNRcx5j8yOd,1156.0
0,Puppet On a String,Night Beats,3EnwSubPUaGwN55gTqgEJM,1157.0
1,Puppet On A String,Sandie Shaw,7f5w4aiYgVZrp9w4bNaBLu,1157.0
2,Puppet on a String,Elvis Presley,3NfRDjn2EVKA87kFXE0NH8,1157.0
3,Puppet on a String,Robert Edwards,5fULXc0q77V4csD6sFeFSZ,1157.0
4,Puppet On A String,Gino Washington,1iVhEWx08vrTbFFK5jm2NX,1157.0
5,Puppet on a String,Paul Mauriat,3Q0BcTGsEsfDtToalKl4Ut,1157.0
6,Puppet On A String,All Saints,47CRRVHXmWEiQH1vEFEagt,1157.0
7,Puppet on a String,The Dualers,2sCnQ9ueo9kQhJgHpvLQSP,1157.0
8,Puppets on a String,Songchild,5o0tY1Rg6Wve6k8ddfSAra,1157.0
9,Puppet On A String,The Hives,5S6446ZM3krdzad7zME9Jh,1157.0
10,Puppet On A String,Young Souls,2RNdmjdL3a5FdwEZ2G1nRY,1157.0
11,Puppet On A String,The Detroit Cobras,684TFzKcztHH9kwcL2ebut,1157.0
12,Puppet On a String,SILVABLACK,0hEZ1KWelEq9Jhuu3kV2N0,1157.0
13,Puppet on a String,Calvin Harris,133CYOJCgiaHGJHFCNbtKR,1157.0
14,Puppet On A String,Sandie Shaw,3Ydc7VPqwBPMrd6dA1PPj6,1157.0
15,Puppet On A String,Mantovani,7hERo519exPWWPye2Kyg7w,1157.0
16,Puppet On A String,The Hives,40mLT3YPMqdM3nrp1creXY,1157.0
17,Puppet On A String,Lynn Taitt,03ANLTdUsw3SHN2P2rS4cx,1157.0
18,Puppet on a String,The Other,60PdDmzwxnNEyCIbcdPqor,1157.0
19,Puppet On a String,Dokken,1iqZhu4R1yhUtV1ZIrBxNC,1157.0
0,Hablemos Del Amor,Raphael,1jGnRoiQiVrEGhDW3KWfe7,1158.0
1,Hablemos del amor,Raphael,0wPMCVZNK7PxMEMznpmgAf,1158.0
2,Hablemos del amor,Raphael,5hN8VBK0HaaSCjpZso1Bxq,1158.0
3,Hablemos del amor - 2000 Remastered Version,Raphael,4Ej9wllTYDnA7tbW0VETHG,1158.0
4,Hablemos de Amor,Ecos del Rocio,7kFm10c326YwGoQ7WNWnMv,1158.0
5,Hablemos de Amor,Ecos del Rocio,26Z39FmnZOhAX7S1Eyiobh,1158.0
